Geographic Location,Description
Montpelier Vermont,Montpelier
Barre Vermont,Barre
Bennington Vermont,Bennington
Brattleboro Vermont,Brattleboro
Burlington Vermont,Burlington
Middlebury Vermont,Middlebury
Morrisville Vermont,Morrisville
Derby Line Vermont,Derby Line
Rutland Vermont,Rutland
St Albans Vermont,St Albans
St Johnsbury Vermont,St Johnsbury
SpringfieldVermont,SpringfieldVermont
White River Junction Vermont,White River Junction
